product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-AUSTRAL-COASTAL-DOUBLE-HEIGHT-SHORELINE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Coastal,,Double Height Shoreline,3165,410200022440000328100,Official Austral Bricks Coastal brick product listed for South Queensland.,Double Height Shoreline,Double Height Shoreline,,,standard,230x110x162mm,,,,clay,https://bwassets.widen.net/content/afug9kwnuy/webp/Swatch_shorelinedoubleheight_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/afug9kwnuy/webp/Swatch_shorelinedoubleheight_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/afug9kwnuy/webp/Swatch_shorelinedoubleheight_Coastal.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/8a800c23dcc49f6d232b3854f2163081.jpg?itok=AMLiULN3;https://bwassets.widen.net/content/dib6mbki5k/webp/Still-Life_Coastal_QLD4.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o9rqgjyzwf/webp/Still-Life_Coastal_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/coastal?v=3165,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/coastal?v=3165,https://australbricks.com.au/sqld/product/coastal?v=3165,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.32,,AUD,true,24.25 Units per SQM,,current,https://australbricks.com.au/sqld/product/coastal?v=3165,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Coastal product page,https://australbricks.com.au/sqld/product/coastal?v=3165,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COASTAL-DOUBLE-HEIGHT-SURF-WASH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Coastal,,Double Height Surf Wash,3173,410200022680000328100,Official Austral Bricks Coastal brick product listed for South Queensland.,Double Height Surf Wash,Double Height Surf Wash,grey,,standard,230x110x162mm,,,,clay,https://bwassets.widen.net/content/scdmiqugnp/webp/Swatch_SurfWashDoubleHeight_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/scdmiqugnp/webp/Swatch_SurfWashDoubleHeight_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/scdmiqugnp/webp/Swatch_SurfWashDoubleHeight_Coastal.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/2aa1093d882df2f0a972fcfb11d2239c.jpg?itok=YB8PYdDG;https://bwassets.widen.net/content/9kdba4jtml/webp/Still-Life_Coastal_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/3smvpoj4e9/webp/Still-Life_Coastal_QLD2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/coastal?v=3173,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/coastal?v=3173,https://australbricks.com.au/sqld/product/coastal?v=3173,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,4.32,,AUD,true,24.25 Units per SQM,,current,https://australbricks.com.au/sqld/product/coastal?v=3173,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Coastal product page,https://australbricks.com.au/sqld/product/coastal?v=3173,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COASTAL-SHORELINE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Coastal,,Shoreline,3170,410200012440000323100,Official Austral Bricks Coastal brick product listed for South Queensland.,Shoreline,Shoreline,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/lnmq3f4z6o/webp/Swatch_Shoreline_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/lnmq3f4z6o/webp/Swatch_Shoreline_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/lnmq3f4z6o/webp/Swatch_Shoreline_Coastal.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/38cd81c8328ab77267cfc09dcb40a62a.jpg?itok=n-ZdopI6;https://bwassets.widen.net/content/dib6mbki5k/webp/Still-Life_Coastal_QLD4.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/o9rqgjyzwf/webp/Still-Life_Coastal_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/coastal?v=3170,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/coastal?v=3170,https://australbricks.com.au/sqld/product/coastal?v=3170,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/coastal?v=3170,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Coastal product page,https://australbricks.com.au/sqld/product/coastal?v=3170,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COASTAL-SURF-WASH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Coastal,,Surf Wash,3166,410200012680000323100,Official Austral Bricks Coastal brick product listed for South Queensland.,Surf Wash,Surf Wash,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/5nolrx4e85/webp/Swatch_SurfwashSingle_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/5nolrx4e85/webp/Swatch_SurfwashSingle_Coastal.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/5nolrx4e85/webp/Swatch_SurfwashSingle_Coastal.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/edc86e8435facc55a919c51ffb845be7.jpg?itok=DDrpftHh;https://bwassets.widen.net/content/9kdba4jtml/webp/Still-Life_Coastal_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/3smvpoj4e9/webp/Still-Life_Coastal_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/aafulgcsyk/webp/GalleryImages_Coastal_AB.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/coastal?v=3166,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/coastal?v=3166,https://australbricks.com.au/sqld/product/coastal?v=3166,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/coastal?v=3166,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Coastal product page,https://australbricks.com.au/sqld/product/coastal?v=3166,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COMMONS-AVANTI,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Commons,,Avanti,3176,410990020310000328100,Official Austral Bricks Commons brick product listed for South Queensland.,Avanti,Avanti,,,standard,230x110x162mm,,,,clay,https://bwassets.widen.net/content/nomb45hvp8/webp/Dimension-Illustration---COMMONS---Standard-162---230-x-110-x-162.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/nomb45hvp8/webp/Dimension-Illustration---COMMONS---Standard-162---230-x-110-x-162.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/nomb45hvp8/webp/Dimension-Illustration---COMMONS---Standard-162---230-x-110-x-162.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/64a927e576727dc31edd300f8f614cc5.jpg?itok=UUCWg0SH,https://australbricks.com.au/sqld/product/commons?v=3176,manufacturer_product_page,2026-08-14,verified_range,https://australbricks.com.au/sqld/product/commons?v=3176,https://australbricks.com.au/sqld/product/commons?v=3176,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.45,,AUD,true,24.25 Units per SQM,,current,https://australbricks.com.au/sqld/product/commons?v=3176,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Commons product page,https://australbricks.com.au/sqld/product/commons?v=3176,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COMMONS-GP-76,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Commons,,GP 76,3186,410990011280000323100,Official Austral Bricks Commons brick product listed for South Queensland.,GP 76,GP 76,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/p9vescom1m/webp/Dimension-Illustration---COMMONS---Standard-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/p9vescom1m/webp/Dimension-Illustration---COMMONS---Standard-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/p9vescom1m/webp/Dimension-Illustration---COMMONS---Standard-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/ab69310cc6a1a3599f6bd8eaddca10b6.jpg?itok=QKq71d97,https://australbricks.com.au/sqld/product/commons?v=3186,manufacturer_product_page,2026-08-14,verified_range,https://australbricks.com.au/sqld/product/commons?v=3186,https://australbricks.com.au/sqld/product/commons?v=3186,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,1.73,,AUD,true,24.25 Units per SQM,,current,https://australbricks.com.au/sqld/product/commons?v=3186,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Commons product page,https://australbricks.com.au/sqld/product/commons?v=3186,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-COMMONS-UNICOMMONS,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Commons,,Unicommons,3174,410990013780000323100,Official Austral Bricks Commons brick product listed for South Queensland.,Unicommons,Unicommons,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/moqpltrkzo/webp/Dimension-Illustration---COMMONS---Universal-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/moqpltrkzo/webp/Dimension-Illustration---COMMONS---Universal-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/moqpltrkzo/webp/Dimension-Illustration---COMMONS---Universal-76---230-x-70-x-76.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/6a81abde56b3497e44aef4b8e8b60a59.jpg?itok=AYfY5aCN,https://australbricks.com.au/sqld/product/commons?v=3174,manufacturer_product_page,2026-08-14,verified_range,https://australbricks.com.au/sqld/product/commons?v=3174,https://australbricks.com.au/sqld/product/commons?v=3174,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,1.73,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/commons?v=3174,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Commons product page,https://australbricks.com.au/sqld/product/commons?v=3174,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-EVERYDAY-LIFE-ESCAPE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Everyday Life,,Escape,3227,410250011140000323100,Official Austral Bricks Everyday Life brick product listed for South Queensland.,Escape,Escape,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/blyfshtzjw/webp/Swatch_Escape_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/blyfshtzjw/webp/Swatch_Escape_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/blyfshtzjw/webp/Swatch_Escape_Everydaylife.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/bbee30e8643cdd016c0c338e08890020.jpg?itok=D-7YgmAU;https://bwassets.widen.net/content/fg10ttb258/webp/Still-Life_Everyday-Life_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/jjo21tfqy9/webp/Still-Life_Everyday-Life_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gginl0hyep/webp/Still-Life_Everyday-Life_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/everyday-life?v=3227,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/everyday-life?v=3227,https://australbricks.com.au/sqld/product/everyday-life?v=3227,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/everyday-life?v=3227,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Everyday Life product page,https://australbricks.com.au/sqld/product/everyday-life?v=3227,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-EVERYDAY-LIFE-FREEDOM,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Everyday Life,,Freedom,3220,410250011240000323100,Official Austral Bricks Everyday Life brick product listed for South Queensland.,Freedom,Freedom,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/d9omekrbon/webp/Swatch_Freedom_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/d9omekrbon/webp/Swatch_Freedom_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/d9omekrbon/webp/Swatch_Freedom_Everydaylife.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/271858a348494a1781614297c0f43da6.jpg?itok=vxQkttg-;https://bwassets.widen.net/content/fg10ttb258/webp/Still-Life_Everyday-Life_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/jjo21tfqy9/webp/Still-Life_Everyday-Life_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gginl0hyep/webp/Still-Life_Everyday-Life_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/everyday-life?v=3220,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/everyday-life?v=3220,https://australbricks.com.au/sqld/product/everyday-life?v=3220,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/everyday-life?v=3220,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Everyday Life product page,https://australbricks.com.au/sqld/product/everyday-life?v=3220,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-EVERYDAY-LIFE-STIMULATE-QLD,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Everyday Life,,Stimulate QLD,3219,410250012620000323100,Official Austral Bricks Everyday Life brick product listed for South Queensland.,Stimulate QLD,Stimulate QLD,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/doldxi9jx3/webp/Swatch_Stimulate_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/doldxi9jx3/webp/Swatch_Stimulate_Everydaylife.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/doldxi9jx3/webp/Swatch_Stimulate_Everydaylife.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/83f9585b2aa4aaec315af6374fcafc4e.jpg?itok=0neIL4b8;https://bwassets.widen.net/content/fg10ttb258/webp/Still-Life_Everyday-Life_QLD2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/jjo21tfqy9/webp/Still-Life_Everyday-Life_QLD.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/gginl0hyep/webp/Still-Life_Everyday-Life_QLD3.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/everyday-life?v=3219,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/everyday-life?v=3219,https://australbricks.com.au/sqld/product/everyday-life?v=3219,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.1,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/everyday-life?v=3219,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Everyday Life product page,https://australbricks.com.au/sqld/product/everyday-life?v=3219,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
